id,x,y,z
TEST_08874,2.376318,0.198817,0.097782
TEST_08875,2.346167,0.393005,-0.018106
TEST_08876,1.474952,-0.291177,0.204688
TEST_08877,3.802965,0.687929,-0.243035
TEST_08878,2.310487,0.835278,-0.403817
TEST_08879,5.395797,0.086796,1.150030
TEST_08880,3.780077,0.879024,0.997880
TEST_08881,3.704159,-1.545735,0.300112
TEST_08882,1.023365,0.079729,0.372090
TEST_08883,2.684080,1.750727,1.137079
TEST_08884,3.074833,-0.162986,0.288415
TEST_08885,1.015452,0.244034,0.025623
TEST_08886,1.711411,0.268929,-0.064007
TEST_08887,3.228114,0.498363,0.000301
TEST_08888,2.571629,0.510059,-1.183819
TEST_08889,1.475316,0.223780,0.104617
TEST_08890,2.987290,0.335338,-0.371219
TEST_08891,1.571996,-0.044920,-0.294988
TEST_08892,1.007177,0.153007,0.328245
TEST_08893,2.968791,-0.194298,0.319998
TEST_08894,2.732790,1.525518,1.109945
TEST_08895,2.395000,-0.435977,-0.016096
TEST_08896,1.986653,-0.610720,1.217633
TEST_08897,4.119422,-0.246742,-0.740969
TEST_08898,1.293494,-1.167641,-0.484922
TEST_08899,0.955756,0.321145,-0.125517
TEST_08900,2.368299,-0.400830,0.432947
TEST_08901,1.850787,0.082635,-0.312778
TEST_08902,2.050657,0.390211,-0.178195
TEST_08903,3.371590,-0.682322,0.909450
TEST_08904,2.415443,-0.415028,0.387284
TEST_08905,1.440168,0.158961,0.253924
TEST_08906,2.753593,0.279249,-0.138226
TEST_08907,2.483424,0.434118,-0.168076
TEST_08908,2.267272,-0.891510,0.544797
TEST_08909,4.021886,1.434941,0.767320
TEST_08910,3.019713,-1.629410,0.819596
TEST_08911,1.271854,-0.221010,-0.212488
TEST_08912,1.995926,-0.150068,0.536756
TEST_08913,2.853467,0.384581,-0.941454
TEST_08914,2.996641,-0.302761,0.611425
TEST_08915,1.364415,0.054317,-0.130114
TEST_08916,2.952514,-0.098312,0.348553
TEST_08917,3.592660,-2.156591,-0.512510
TEST_08918,3.810776,-1.429224,-0.239104
TEST_08919,2.317850,-1.437237,0.630483
TEST_08920,4.863646,-0.118848,0.364658
TEST_08921,4.937224,1.987090,0.000133
TEST_08922,3.755392,-0.210902,0.610767
TEST_08923,3.004038,0.015406,0.427299
TEST_08924,1.506620,-0.327952,0.606591
TEST_08925,2.193180,0.457891,0.365768
TEST_08926,2.725311,-0.278925,-0.805433
TEST_08927,2.959608,-0.147566,0.488448
TEST_08928,5.442765,0.038654,0.639167
TEST_08929,4.309812,-0.073969,-1.109835
TEST_08930,2.722931,0.468222,-0.756283
TEST_08931,3.719441,-0.548747,-0.730771
TEST_08932,4.130357,0.932493,-1.235171
TEST_08933,0.910672,0.418513,-0.108064
TEST_08934,2.243401,1.666711,-0.439747
TEST_08935,1.216140,0.417272,0.257438
TEST_08936,1.530265,0.277512,0.151013
TEST_08937,3.952540,-1.651958,0.775831
TEST_08938,5.763174,0.398851,-1.161956
TEST_08939,1.112081,-0.072813,0.184990
TEST_08940,2.328086,0.681109,0.429113
TEST_08941,1.148582,0.135033,0.235770
TEST_08942,1.704125,0.780161,0.537978
TEST_08943,1.822535,-0.108506,-0.297986
TEST_08944,2.852050,0.469131,-0.189349
TEST_08945,4.591914,1.689151,0.026417
TEST_08946,3.387412,-0.200694,0.128826
TEST_08947,1.330935,0.385875,-0.458254
TEST_08948,3.172752,0.238371,-0.294609
TEST_08949,4.549930,0.608502,0.906689
TEST_08950,2.605095,1.633849,0.560978
TEST_08951,2.597916,0.785901,0.434427
TEST_08952,3.182396,1.725379,1.694681
TEST_08953,3.846978,0.462328,1.073777
TEST_08954,1.758692,0.374939,0.366523
TEST_08955,1.122217,0.274530,-0.196297
TEST_08956,3.787224,-1.491817,0.491889
TEST_08957,1.814521,0.462631,0.138699
TEST_08958,1.808489,-0.968769,0.040362
TEST_08959,2.663295,-0.906643,0.867975
TEST_08960,1.495184,-0.118274,0.066710
TEST_08961,5.179910,0.982450,1.084845
TEST_08962,1.398482,-0.605427,0.332189
TEST_08963,1.540344,1.105670,-0.586037
TEST_08964,2.741198,-0.041393,0.097344
TEST_08965,2.445472,0.035860,-0.330819
TEST_08966,5.192221,0.532930,0.550691
TEST_08967,2.366755,1.280329,0.158176
TEST_08968,4.981255,-0.315284,1.020476
TEST_08969,4.035498,0.181644,-0.807470
TEST_08970,1.512405,0.017689,-0.213416
TEST_08971,4.029047,-0.500832,-0.626948
TEST_08972,4.550775,-1.234658,-1.004171
TEST_08973,0.908712,-0.277356,0.272407
TEST_08974,3.186381,-1.368503,1.264302
TEST_08975,2.907786,-0.670073,0.456056
TEST_08976,2.753064,-0.516372,1.657905
TEST_08977,3.212398,-0.268593,0.931699
TEST_08978,2.297155,-0.723757,1.337756
TEST_08979,2.941811,-1.377664,-0.824192
TEST_08980,2.049422,-0.245269,0.420393
TEST_08981,3.486074,0.140894,0.458396
TEST_08982,2.045641,0.039130,-0.223819
TEST_08983,2.810077,-0.121393,0.106278
TEST_08984,3.056793,-0.062662,0.845242
TEST_08985,1.996377,-0.272372,0.613367
TEST_08986,1.900475,0.752876,0.374643
TEST_08987,3.602245,-0.080393,-0.017834
TEST_08988,2.751895,-0.177663,0.013952
TEST_08989,3.221132,-1.029992,0.845751
TEST_08990,1.263165,0.232283,-0.234989
TEST_08991,2.428526,0.023438,0.032160
TEST_08992,2.139899,-0.697867,-1.082150
TEST_08993,3.511164,1.761179,0.541418
TEST_08994,2.779932,-0.273015,0.131926
TEST_08995,0.807090,0.135537,0.171798
TEST_08996,2.427081,0.495211,0.329018
TEST_08997,0.986095,-0.424705,0.322637
TEST_08998,3.097790,-0.794942,0.688311
TEST_08999,3.948124,-0.580284,-1.191906
TEST_09000,4.396291,-1.102108,0.452496
TEST_09001,2.502065,-0.187068,0.343451
TEST_09002,1.733812,0.270794,0.796440
TEST_09003,2.804027,-2.382279,-0.540686
TEST_09004,2.624063,0.064663,0.239670
TEST_09005,1.309332,0.611073,-0.175901
TEST_09006,4.443032,-1.043125,0.830464
TEST_09007,4.059215,0.475653,1.184903
TEST_09008,5.569596,-0.709226,0.110841
TEST_09009,0.977787,0.304035,0.173923
TEST_09010,1.073478,-0.183390,0.117524
TEST_09011,1.642510,0.088282,-0.077324
TEST_09012,3.604900,-0.013573,0.392722
TEST_09013,1.452398,0.043851,-0.171747
TEST_09014,1.644313,-0.056821,0.718157
TEST_09015,3.059394,0.465819,0.487451
TEST_09016,2.135628,0.149192,-0.837814
TEST_09017,1.305041,0.690153,0.619178
TEST_09018,3.206686,0.924191,-0.695286
TEST_09019,2.245464,-0.980499,0.634334
TEST_09020,2.109880,0.182944,-0.955958
TEST_09021,3.325373,-0.350756,0.819849
TEST_09022,2.187387,-0.143896,0.069617
TEST_09023,3.266939,-0.057736,-0.330291
TEST_09024,1.940252,0.083806,-0.150151
TEST_09025,3.978128,1.236305,0.895267
TEST_09026,1.205634,-0.062566,-0.432457
TEST_09027,3.960807,-0.496439,-0.144103
TEST_09028,2.990028,-0.050979,-0.070838
TEST_09029,4.609823,0.780104,-0.546744
TEST_09030,5.257972,-1.071755,1.751392
TEST_09031,2.036893,-1.097731,-0.122519
TEST_09032,2.167724,0.459530,0.251161
TEST_09033,2.171558,0.273615,0.601369
TEST_09034,1.547155,0.296050,0.207225
TEST_09035,1.433888,0.289670,0.202477
TEST_09036,1.629212,-0.671524,-0.148695
TEST_09037,3.991338,0.694761,-0.568530
TEST_09038,0.894435,-0.262877,0.413520
TEST_09039,4.730889,1.738327,-0.930181
TEST_09040,1.643426,-0.604059,-0.119137
TEST_09041,1.245670,0.252047,-0.299013
TEST_09042,3.326776,-1.588836,0.895362
TEST_09043,1.224831,-0.501609,-0.048862
TEST_09044,3.482679,0.263758,-0.181719
TEST_09045,2.129898,0.990169,0.715426
TEST_09046,1.507070,0.982395,0.074948
TEST_09047,2.237029,0.504581,-0.006314
TEST_09048,3.946690,1.633127,0.304519
TEST_09049,2.903458,0.500943,-0.213525
TEST_09050,1.420007,0.145610,0.123174
TEST_09051,1.708852,-0.219935,0.172548
TEST_09052,2.073113,-0.137079,-0.236704
TEST_09053,3.080349,0.226336,-0.272353
TEST_09054,3.494768,-1.736938,-1.116848
TEST_09055,1.204791,-0.354672,-0.012057
TEST_09056,2.704404,-0.266984,0.706901
TEST_09057,3.176995,-1.118287,0.875790
TEST_09058,4.264496,0.049794,-0.646682
TEST_09059,1.361599,0.712173,-0.202286
TEST_09060,2.792626,0.524123,-0.956957
TEST_09061,1.619470,-0.509857,0.375545
TEST_09062,1.381872,-0.423121,0.306365
TEST_09063,2.134454,-0.362872,0.456934
TEST_09064,2.023983,-0.022747,0.360076
TEST_09065,2.737458,-0.085958,-0.516694
TEST_09066,2.697655,0.334144,0.031316
TEST_09067,3.534908,0.593014,0.087984
TEST_09068,3.268420,0.711995,0.642254
TEST_09069,3.055923,-1.318799,-0.778362
TEST_09070,2.227368,-0.362763,-0.616852
TEST_09071,2.099292,0.119816,0.333184
TEST_09072,3.489302,0.524448,0.416060
TEST_09073,2.222440,-1.352175,0.234060
TEST_09074,2.628557,-0.570615,0.371311
TEST_09075,1.301087,0.091468,-0.044848
TEST_09076,4.260611,0.727811,-0.843315
TEST_09077,2.252715,-0.020673,0.350720
TEST_09078,2.754635,-0.752633,0.267082
TEST_09079,1.933443,-0.777142,0.256804
TEST_09080,4.468900,1.037316,-0.162446
TEST_09081,5.111083,-2.065615,-0.624450
TEST_09082,1.451918,-0.983019,0.593852
TEST_09083,1.115542,-0.230870,-0.026410
TEST_09084,3.285856,-0.334141,0.545114
TEST_09085,2.152871,0.736535,-0.216404
TEST_09086,3.929033,-0.253030,1.061888
TEST_09087,2.017555,1.413923,0.602841
TEST_09088,4.149342,2.234840,0.327859
TEST_09089,3.130885,0.554534,-0.266814
TEST_09090,2.410706,0.461661,0.246464
TEST_09091,2.532131,-0.163851,-0.218983
TEST_09092,4.323460,0.020754,0.374674
TEST_09093,2.562617,0.080677,0.125252
TEST_09094,2.924737,-0.840663,0.875513
TEST_09095,2.290342,0.962159,0.858117
TEST_09096,3.322956,0.574387,0.744325
TEST_09097,1.743228,0.159466,-0.370340
TEST_09098,5.094944,-1.463101,0.069465
TEST_09099,3.350531,0.966718,-1.167036
TEST_09100,1.553959,-0.265619,-0.090203
TEST_09101,1.861370,0.273448,-0.514306
TEST_09102,2.169447,0.166387,0.625975
TEST_09103,3.427294,0.294384,-0.152147
TEST_09104,1.426204,0.118498,0.407726
TEST_09105,3.953677,-0.508456,0.360065
TEST_09106,2.535168,0.730208,-0.537940
TEST_09107,1.253496,0.045002,-0.208445
TEST_09108,2.830858,-0.420000,0.184317
TEST_09109,1.567941,-0.291332,0.590901
TEST_09110,5.306912,-0.580502,-0.754324
TEST_09111,2.662726,0.942336,-0.659795
TEST_09112,1.945970,0.601604,0.617554
TEST_09113,3.628220,0.878076,0.972670
TEST_09114,1.863108,-0.653173,-0.198229
TEST_09115,2.092954,0.462500,-0.453955
TEST_09116,4.462152,0.535775,-0.187620
TEST_09117,2.666089,1.027473,-0.600306
TEST_09118,1.541552,-0.068557,-0.257349
TEST_09119,4.716158,-1.058518,-0.737544
TEST_09120,4.195284,2.472851,0.251585
TEST_09121,4.071998,-0.911159,0.947548
TEST_09122,1.959970,0.993890,0.303189
TEST_09123,2.735404,-2.234725,-0.122029
TEST_09124,1.403385,0.000427,-0.254054
TEST_09125,2.440134,0.474900,0.330740
TEST_09126,4.962842,-0.596571,-0.276605
TEST_09127,1.690876,0.116644,-0.447990
TEST_09128,2.000573,0.150085,0.585722
TEST_09129,1.957170,0.742588,-0.161542
TEST_09130,1.068778,-0.055422,0.276873
TEST_09131,2.160039,0.480728,-0.283353
TEST_09132,1.221061,-0.528724,-0.360872
TEST_09133,1.677583,-0.304237,0.344133
TEST_09134,2.428260,-1.615449,1.208079
TEST_09135,1.456223,-0.643511,-0.084785
TEST_09136,2.172073,0.334467,0.934695
TEST_09137,3.630517,1.704416,0.865112
TEST_09138,3.085996,0.046030,0.550658
TEST_09139,4.379209,-0.677163,-1.098092
TEST_09140,2.207908,0.708553,-0.843714
TEST_09141,3.140755,0.266377,-0.421119
TEST_09142,1.567147,0.044509,0.428986
TEST_09143,3.263659,0.173714,0.174318
TEST_09144,3.630885,0.304302,0.491321
TEST_09145,4.409411,-0.142744,-0.710977
TEST_09146,2.615391,0.352842,0.197790
TEST_09147,1.834204,-0.668016,0.017157
TEST_09148,2.830828,-0.313173,-0.541341
TEST_09149,3.509732,0.643412,0.090568
TEST_09150,2.996377,0.413722,0.867825
TEST_09151,2.792906,-0.396016,0.012351
TEST_09152,2.928380,-1.329606,-0.411539
TEST_09153,2.751143,0.933524,-0.705237
TEST_09154,2.243309,0.197459,-0.172317
TEST_09155,1.065649,0.003436,-0.115895
TEST_09156,1.545950,0.315806,0.498522
TEST_09157,3.279548,-0.581841,-0.562936
TEST_09158,2.823149,-0.151219,0.195251
TEST_09159,5.644641,0.766625,1.390391
TEST_09160,4.526453,-1.349143,-0.102905
TEST_09161,1.974710,0.237463,0.255700
TEST_09162,1.737609,-0.031651,-0.494346
TEST_09163,2.104294,0.159373,0.446685
TEST_09164,2.357395,0.427348,0.167284
TEST_09165,2.533477,0.757089,-0.103331
TEST_09166,1.455436,-0.459365,0.204976
TEST_09167,4.555495,-1.384260,1.076361
TEST_09168,1.683521,-0.838978,0.218907
TEST_09169,1.184005,0.339583,0.252119
TEST_09170,2.504426,0.401316,0.891990
TEST_09171,2.319899,-0.291666,0.078472
TEST_09172,2.103786,0.168156,-0.014172
TEST_09173,2.507714,0.027294,0.113894
TEST_09174,3.523092,0.055317,-0.714145
TEST_09175,1.258221,0.100632,-0.306890
TEST_09176,1.025853,0.007981,0.029960
TEST_09177,4.167962,0.119527,1.596343
TEST_09178,1.687127,-0.019057,0.450854
TEST_09179,3.730659,0.056829,0.696508
TEST_09180,2.580010,-0.262210,0.771407
TEST_09181,0.833605,0.252005,-0.012417
TEST_09182,2.096274,0.649116,-0.051317
TEST_09183,1.236501,-0.515152,0.140713
TEST_09184,3.232950,0.176702,-0.199340
TEST_09185,2.097252,0.889184,0.745221
TEST_09186,3.261411,0.440590,0.094249
TEST_09187,3.984948,-0.173602,-1.248960
TEST_09188,3.372723,1.121240,-1.161858
TEST_09189,3.982571,0.255902,0.773314
TEST_09190,4.033412,-1.262618,0.946283
TEST_09191,2.967160,0.046274,0.337276
TEST_09192,3.044929,0.085529,-0.505689
TEST_09193,3.018787,0.678111,-0.313159
TEST_09194,1.758720,0.333053,0.062343
TEST_09195,1.856911,-1.025665,-0.720109
TEST_09196,4.272632,-1.355711,-0.451743
TEST_09197,1.636047,-0.420656,0.093593
TEST_09198,2.097296,0.593122,0.773526
TEST_09199,2.089487,-0.241701,1.125098
TEST_09200,2.797302,-0.980458,0.525451
TEST_09201,4.078251,-0.222528,1.095805
TEST_09202,1.936949,1.686752,0.162718
TEST_09203,1.743014,-1.877923,-0.639315
TEST_09204,1.774454,0.570238,-0.493173
TEST_09205,1.683491,-0.446956,0.566680
TEST_09206,4.217914,-0.145631,0.376014
TEST_09207,3.652677,-0.269083,0.354075
TEST_09208,2.921489,2.289265,-0.368587
TEST_09209,3.133640,0.147962,0.386765
TEST_09210,2.833931,-0.291624,0.002512
TEST_09211,1.428326,0.173248,-0.212401
TEST_09212,4.383922,1.188359,0.432601
TEST_09213,3.090077,-0.370225,-0.678773
TEST_09214,1.516093,0.380272,-0.180911
TEST_09215,3.364529,0.720408,-0.443324
TEST_09216,1.270697,0.088861,-0.303553
TEST_09217,2.591779,-0.021771,0.697022
TEST_09218,2.203780,-1.724724,0.191667
TEST_09219,3.397867,0.339133,0.022861
TEST_09220,2.379779,-0.185709,0.270593
TEST_09221,3.064367,0.092640,-0.160573
TEST_09222,1.544473,-0.370704,-0.261123
TEST_09223,4.446125,-0.476507,1.101860
TEST_09224,3.064039,0.260647,1.171891
TEST_09225,2.892248,0.151902,-0.889071
TEST_09226,3.128508,0.280007,-0.022397
TEST_09227,2.314294,-0.639620,-0.179876
TEST_09228,2.723782,0.034777,-0.633588
TEST_09229,2.756855,1.480349,0.695447
TEST_09230,4.109106,1.190570,1.677572
TEST_09231,2.243574,0.607619,-0.001009
TEST_09232,1.211647,0.320818,0.368465
TEST_09233,3.754766,1.914663,1.168477
TEST_09234,2.554294,-0.036687,-0.033933
TEST_09235,1.554018,-0.069471,0.336719
TEST_09236,2.161958,0.007596,-0.784033
TEST_09237,1.599825,0.267937,-0.123137
TEST_09238,1.177340,0.138743,-0.233518
TEST_09239,4.938828,0.782714,1.377230
TEST_09240,2.183918,0.418517,0.382893
TEST_09241,2.637414,-1.577066,-0.334309
TEST_09242,2.331399,-0.943687,0.417781
TEST_09243,2.909516,-1.194463,0.658152
TEST_09244,2.680919,0.050722,0.321757
TEST_09245,1.886490,-0.637750,0.059359
TEST_09246,5.063458,1.318396,-0.945847
TEST_09247,3.392556,0.012730,0.497628
TEST_09248,3.716550,-0.626299,0.530506
TEST_09249,4.620806,0.739089,-0.210085
TEST_09250,1.318340,-0.021451,0.175321
TEST_09251,3.049539,0.192401,-0.148412
TEST_09252,3.957807,1.107358,-0.111916
TEST_09253,2.707779,-0.025727,0.173869
TEST_09254,3.510690,-1.539600,-0.294298
TEST_09255,2.456092,-0.395289,-0.601994
TEST_09256,3.053684,-1.484881,-0.746598
TEST_09257,1.582693,0.473560,0.587709
TEST_09258,4.092955,-0.570628,0.542669
TEST_09259,1.644824,-0.994076,0.466827
TEST_09260,1.242957,-0.071265,-0.255691
TEST_09261,1.016446,-0.019997,0.150803
TEST_09262,2.059852,0.306469,0.038768
TEST_09263,2.209295,0.158286,0.524532
TEST_09264,3.400595,-0.564295,0.863351
TEST_09265,2.042852,-1.103464,-0.857247
TEST_09266,2.802509,-0.469915,0.619036
TEST_09267,3.025578,-0.223470,-0.098589
TEST_09268,2.105959,-0.304388,-0.004666
TEST_09269,1.916511,0.342801,-1.313139
TEST_09270,2.275038,0.466063,-0.363489
TEST_09271,1.744286,-0.431078,0.104704
TEST_09272,2.080379,-0.481979,-0.552923
TEST_09273,2.224075,0.520409,-0.159146
TEST_09274,3.501280,-0.778581,0.813020
TEST_09275,1.934609,-0.384555,0.101453
TEST_09276,2.011250,0.144971,-0.071562
TEST_09277,3.526168,0.705335,0.292880
TEST_09278,3.150483,-0.406833,0.188851
TEST_09279,4.753244,-0.059143,0.369616
TEST_09280,3.025565,0.688892,0.769951
TEST_09281,1.809172,1.233130,-0.133759
TEST_09282,2.260599,-0.341741,0.425288
TEST_09283,2.656928,1.225095,0.385406
TEST_09284,2.428288,0.216605,-0.127894
TEST_09285,1.589133,-0.012379,0.245226
TEST_09286,5.109453,0.814357,0.698111
TEST_09287,2.648425,-1.364330,-0.381544
TEST_09288,3.349814,0.944187,-0.700855
TEST_09289,4.225649,0.043145,0.833128
TEST_09290,1.824886,0.124150,0.287500
TEST_09291,1.548784,-0.298147,-0.406420
TEST_09292,1.244746,-0.084951,-0.079961
TEST_09293,1.113539,0.141270,0.122262
TEST_09294,2.255829,0.497064,-0.669820
TEST_09295,3.069201,-1.125190,-0.411952
TEST_09296,1.004861,0.582162,-0.370687
TEST_09297,1.965758,-0.150345,-0.296802
TEST_09298,4.393795,-0.989044,-0.610771
TEST_09299,1.725819,-0.330721,-0.331231
TEST_09300,2.884117,-0.437642,-0.123605
TEST_09301,2.106025,-0.444067,-0.452288
TEST_09302,1.394035,0.310505,0.365151
TEST_09303,3.240115,-0.211559,0.115966
TEST_09304,2.614624,0.057155,-0.130818
TEST_09305,3.392989,-0.215918,0.032637
TEST_09306,1.620610,0.445715,0.182237
TEST_09307,4.244084,0.144849,-0.706016
TEST_09308,1.941400,0.505728,0.047056
TEST_09309,3.008759,0.814942,0.084652
TEST_09310,4.449092,1.484782,0.625641
TEST_09311,3.036607,-0.637105,-0.497331
TEST_09312,1.444061,-0.048920,-0.001937
TEST_09313,2.196627,-0.985130,0.575269
TEST_09314,3.351500,0.532328,-0.638624
TEST_09315,1.369519,0.689109,0.338624
TEST_09316,4.525958,-1.867113,0.424936
TEST_09317,1.642057,0.104169,0.451080
TEST_09318,2.223705,0.161933,-0.803314
TEST_09319,4.284731,-1.291290,2.306414
TEST_09320,3.938802,0.339258,1.100559
TEST_09321,4.768857,-2.485017,1.586688
TEST_09322,3.501169,-1.719723,-0.689462
TEST_09323,1.308796,1.041941,0.334506
TEST_09324,2.238580,-0.247769,0.556601
TEST_09325,2.510400,0.468956,0.323104
TEST_09326,1.392089,0.349496,-0.177880
TEST_09327,4.653499,0.014898,0.073864
TEST_09328,4.721375,0.494516,0.281916
TEST_09329,2.095545,0.320911,0.095627
TEST_09330,2.753602,0.044825,0.646184
TEST_09331,3.119836,0.263742,-0.518797
TEST_09332,4.465138,-0.738221,0.239747
TEST_09333,3.018738,0.084067,-0.028827
TEST_09334,2.977355,0.406491,-0.118694
TEST_09335,4.179562,0.567518,0.041177
TEST_09336,2.605941,-1.100715,-0.380020
TEST_09337,1.864482,-0.226622,0.882565
TEST_09338,3.170839,-0.116758,-1.070153
TEST_09339,1.130256,-0.154960,-0.287395
TEST_09340,1.043890,-0.236634,-0.106811
TEST_09341,3.568108,-0.220847,-0.264713
TEST_09342,1.684329,-0.606883,-0.160543
TEST_09343,4.356822,0.189117,1.363697
TEST_09344,2.049944,-0.677669,0.419797
TEST_09345,4.058710,1.638442,0.457927
TEST_09346,1.990083,-0.323973,-0.512750
TEST_09347,3.675298,0.360410,0.460392
TEST_09348,2.740350,-0.668602,0.317290
TEST_09349,4.167892,1.566562,-0.888027
TEST_09350,2.341258,-0.736116,-0.394287
TEST_09351,1.742674,-0.242021,0.206346
TEST_09352,2.941539,0.890572,-0.679643
TEST_09353,2.832482,0.202520,0.772892
TEST_09354,1.093966,0.124731,0.118791
TEST_09355,1.845714,-0.941690,0.368266
TEST_09356,3.937212,-1.607517,0.309218
TEST_09357,3.046656,-0.559654,0.362490
TEST_09358,1.459955,0.191184,0.452031
TEST_09359,3.745610,-1.692042,0.764421
TEST_09360,4.481495,-1.625673,0.193589
TEST_09361,1.485508,-1.251866,-0.012262
TEST_09362,2.581671,0.129986,-0.399844
TEST_09363,3.943750,-1.353106,-0.590662
TEST_09364,2.251151,0.207067,0.478414
TEST_09365,1.131923,-0.157014,-0.355420
TEST_09366,3.546509,0.059588,0.033185
TEST_09367,1.264465,-0.056115,0.246634
TEST_09368,2.926726,0.936710,0.171745
TEST_09369,2.396220,0.436074,0.349355
TEST_09370,0.783359,0.262868,0.214839
TEST_09371,1.610170,0.076872,0.384168
TEST_09372,2.137634,-0.571771,-0.578978
TEST_09373,2.434933,-0.444061,0.233803
TEST_09374,3.412374,-1.239165,-0.623809
TEST_09375,1.052817,-0.287266,0.173254
TEST_09376,2.485161,-1.043156,0.659934
TEST_09377,3.820133,-2.068505,1.486317
TEST_09378,3.122003,-0.807263,-0.164985
TEST_09379,3.043452,-1.004592,0.721205
TEST_09380,2.329069,0.205696,0.100942
TEST_09381,2.355445,-0.434247,0.185867
TEST_09382,1.903179,-0.292376,0.482376
TEST_09383,3.713123,-0.549990,-0.694198
TEST_09384,2.478542,0.153095,-0.027593
TEST_09385,3.561826,-0.146815,0.849536
TEST_09386,2.821109,0.509549,0.503607
TEST_09387,3.031236,0.243474,0.594224
TEST_09388,2.844820,0.418807,-0.649239
TEST_09389,3.283635,-0.506223,-0.725683
TEST_09390,3.997749,-1.437244,-0.735145
TEST_09391,2.695581,0.418888,0.578985
TEST_09392,1.046433,-0.190396,-0.278571
TEST_09393,2.410872,-0.904561,-0.482673
TEST_09394,3.360506,-0.446578,0.089581
TEST_09395,1.267966,-0.400365,-0.263310
TEST_09396,2.700314,-0.091662,0.267615
TEST_09397,1.374033,-0.027725,0.001422
TEST_09398,2.371663,0.729291,-0.018075
TEST_09399,3.561845,1.778561,-0.416447
TEST_09400,1.669092,0.283414,0.470734
TEST_09401,3.375028,0.529057,-0.760355
TEST_09402,3.197868,-0.946687,0.272003
TEST_09403,1.693611,0.454644,0.230495
TEST_09404,3.240109,-0.412552,-0.130752
TEST_09405,1.264397,0.648245,-0.153793
TEST_09406,4.921740,0.571815,-0.817521
TEST_09407,3.576590,1.157542,-0.218947
TEST_09408,1.816935,-0.625629,-0.573208
TEST_09409,1.472026,0.651850,-0.092672
TEST_09410,2.281700,0.704116,0.450679
TEST_09411,2.407597,-0.092954,0.229524
TEST_09412,4.955175,-1.113551,-0.287724
TEST_09413,3.042935,0.648802,0.080716
TEST_09414,1.726632,-0.833220,-0.360653
TEST_09415,2.682395,0.184706,-0.159372
TEST_09416,2.612943,0.052373,0.952167
TEST_09417,3.838744,2.322021,0.601601
TEST_09418,4.424916,-0.049714,1.452480
TEST_09419,3.137473,-1.366379,-0.176733
TEST_09420,1.759180,-0.709152,0.368085
TEST_09421,2.090940,-0.445877,-0.329655
TEST_09422,1.453277,-0.523863,0.426259
TEST_09423,3.902084,-0.301994,0.470590
TEST_09424,1.355150,0.077389,0.347864
TEST_09425,3.602869,0.805344,0.549606
TEST_09426,1.895082,0.219204,-0.799714
TEST_09427,3.324157,-0.600897,0.189658
TEST_09428,2.601957,-0.328053,0.038335
TEST_09429,4.123356,-1.077123,0.219013
TEST_09430,3.376229,0.739062,0.675826
TEST_09431,1.727377,0.639612,0.183976
TEST_09432,2.664028,-0.925491,1.170261
TEST_09433,2.584076,0.049547,-0.002822
TEST_09434,1.914289,-0.415052,0.183350
TEST_09435,1.397034,0.258780,-0.434429
TEST_09436,4.501971,1.905673,-0.005230
TEST_09437,3.417957,-1.487886,-0.701953
TEST_09438,1.300436,0.014173,-0.449442
TEST_09439,5.919406,-1.697951,-0.109568
TEST_09440,2.488504,-0.674896,0.039886
TEST_09441,3.174142,-1.183561,-1.031378
TEST_09442,0.462883,0.370588,-0.207947
TEST_09443,2.525210,-1.590722,0.911955
TEST_09444,2.003500,0.039001,-0.094297
TEST_09445,2.777156,-0.303979,-0.075689
TEST_09446,4.357759,-1.271355,-0.435634
TEST_09447,4.951334,-0.666615,0.818474
TEST_09448,2.656068,-1.350863,-0.099593
TEST_09449,2.435803,0.090332,0.247587
TEST_09450,3.134694,0.644951,0.823797
TEST_09451,1.424324,-0.228582,-0.265114
TEST_09452,3.213825,0.988320,-0.232158
TEST_09453,1.095715,-0.042280,0.296911
TEST_09454,1.518866,0.519870,-0.097702
TEST_09455,2.302162,0.663553,-0.566392
TEST_09456,3.183127,0.216351,-0.061694
TEST_09457,3.184695,-0.148351,0.597073
TEST_09458,5.481598,0.349768,-1.144031
TEST_09459,1.342157,0.581709,-0.412661
TEST_09460,2.717560,0.508861,0.252721
TEST_09461,2.414414,-0.485942,-0.388221
TEST_09462,1.926243,-0.235792,-0.193628
TEST_09463,1.941142,0.550653,-0.256257
TEST_09464,2.833137,0.132946,0.183335
TEST_09465,3.077989,-0.543848,1.629817
TEST_09466,2.527790,0.442617,-0.124194
TEST_09467,1.160484,0.226325,0.124991
TEST_09468,3.429619,1.336053,-1.144247
TEST_09469,3.667659,0.545006,0.502795
TEST_09470,2.775762,1.532644,0.123495
TEST_09471,1.067503,-0.368368,0.026526
TEST_09472,3.351924,1.437851,0.168854
TEST_09473,2.613599,-1.427104,-0.325092
TEST_09474,3.621511,-0.486492,-0.140858
TEST_09475,1.712658,-0.051225,0.294914
TEST_09476,1.835406,0.675981,0.043615
TEST_09477,3.808049,-0.379754,0.438593
TEST_09478,2.787278,-0.035628,-0.507029
TEST_09479,5.158473,-0.502777,1.429593
TEST_09480,4.000091,0.222639,-1.414304
TEST_09481,4.778768,1.771970,-0.569919
TEST_09482,1.317855,0.071399,-0.333343
TEST_09483,3.983910,-2.243526,0.603348
